Game Name,Minimum Completion Time,Overall Ratio,Genres
DreadHaunt,9.0,1.537,Survival Horror
Dread Nautical,30.0,4.33,"Roguelite, Strategy, Turn Based"
Drawngeon: Dungeons of Ink and Paper,6.0,1.2584,"Role Playing, Real Time"
Drawful 2,4.0,2.137,Party
Draw a Stickman: EPIC 2,14.0,3.239,Adventure
Draw a Stickman: EPIC,7.0,2.2775,Adventure
Draw Rider Remake,51.0,3.674,Action
Draugen,4.0,1.413,Adventure
Drake Hollow,20.0,3.764,"Survival, Management"
DragonFangZ - The Rose & Dungeon of Time,71.0,3.993,Roguelite
Dragon's Lair Trilogy,1.0,1.789,"Adventure, Collection"
Dragon's Lair (Windows),3.0,1.385,Adventure
Dragon's Lair,4.0,1.63,Adventure
Dragon's Dogma: Dark Arisen (Xbox 360),60.0,2.061,"Action-RPG, Role Playing, Open World"
Dragon's Dogma: Dark Arisen,150.0,3.299,"Action-RPG, Role Playing, Open World"
Dragon's Dogma 2,60.0,2.85,"Action-RPG, Role Playing, Open World"
Dragon Takers,10.0,2.08,"Role Playing, Turn Based"
Dragon Sinker: Descendants of Legend,15.0,2.191,"Role Playing, Turn Based"
Dragon Prana,10.0,1.512,"Role Playing, Turn Based"
Dragon Pinball,3.0,2.2,Pinball
Dragon Mania Legends (Windows),40.0,1.59,"Strategy, Turn Based"
Dragon Lapis,20.0,1.566,"Role Playing, Turn Based"
Dragon Bros,9.0,1.793,Run & Gun
Dragon Bobby,7.0,1.336,Adventure
Dragon Blaze,4.0,2.167,Shoot 'em up
Dragon Ball: The Breakers,80.0,2.828,Action
Dragon Ball: Sparking! ZERO,25.0,2.115,Fighting
Dragon Ball: Raging Blast 2,60.0,2.394,Fighting
Dragon Ball: Raging Blast,60.0,3.788,Fighting
Dragon Ball Z: Ultimate Tenkaichi,25.0,2.511,Fighting
Dragon Ball Z: Kakarot,40.0,1.583,"Action-RPG, Role Playing, Open World"
Dragon Ball Z: Burst Limit,50.0,6.6,Fighting
Dragon Ball Z: Battle of Z,50.0,3.049,Fighting
Dragon Ball Z for Kinect,8.0,3.122,Fighting
Dragon Ball Z Budokai HD Collection,15.0,1.543,"Fighting, Collection"
Dragon Ball Xenoverse 2,98.0,2.4946153846153845,Fighting
Dragon Ball XenoVerse (Xbox 360),60.0,2.08,Fighting
Dragon Ball XenoVerse,100.0,2.464,Fighting
Dragon Ball FighterZ (Windows),147.0,6.144,Fighting
Dragon Ball FighterZ,80.0,3.78,Fighting
Dragon Age: The Veilguard,60.0,1.492,"Action-RPG, Role Playing"
Dragon Age: Origins (JP),0.0,1.516417910447761,"Role Playing, Real Time"
Dragon Age: Origins,75.0,1.7474285714285713,"Role Playing, Real Time"
Dragon Age: Inquisition (Xbox 360),108.0,2.0686695278969958,"Role Playing, Open World, Real Time"
Dragon Age: Inquisition,106.0,2.3261146496815286,"Role Playing, Open World, Real Time"
Dragon Age II (JP),0.0,1.337956204379562,"Role Playing, Real Time"
Dragon Age II,65.0,1.735036496350365,"Role Playing, Real Time"
DragoDino,49.0,4.666,"Platformer, Roguelite"
Dracula's Legacy Remastered,2.0,1.193,"Adventure, Point & Click"
Draconic Resurgence (Xbox One),0.5,1.083,"Platformer, Metroidvania"
Draconic Resurgence (Windows),0.5,1.07,"Platformer, Metroidvania"
Draconic Resurgence,0.5,1.089,"Platformer, Metroidvania"
Dr. Oil,0.0,1.008,Platformer
Dr. Frank's Build a Boyfriend,0.0,1.025,"Point & Click, Visual Novel"
Dr. Fetus' Mean Meat Machine,23.0,4.291,Puzzle
Dr. Atominus (Windows),0.0,1.01,Platformer
Dr. Atominus,0.0,1.0175,Platformer
Downwell (Windows),15.0,4.833,"Platformer, Roguelite"
Downward: Enhanced Edition,14.0,2.754,Platformer
Downtown Special Kunio-kun's Historical Period Drama!,6.0,1.765,Beat 'em up
Downtown Nekketsu Story,2.0,1.683,Beat 'em up
Downtown Nekketsu March Super-Awesome Field Day!,2.0,1.846,Sports
Down in Bermuda,3.0,1.397,Puzzle
Dovetail Games Euro Fishing,60.0,5.31358024691358,"Simulation, Sports, Fishing"
Doughlings: Invasion,32.0,3.193,Shoot 'em up
Doughlings: Arcade,15.0,1.847,Puzzle
Doug's Nightmare,2.0,1.232,Shoot 'em up
Doug Hates His Job,1.0,1.068,Beat 'em up
Double Pug Switch,6.0,1.93,Platformer
Double Kick Heroes,8.0,4.662,Music & Rhythm
Double Fine Happy Action Theater,1.0,1.49,Party
Double Dragon Neon,20.0,7.4575,Beat 'em up
Double Dragon II: Wander of the Dragons,0.0,2.45,Beat 'em up
Double Dragon Gaiden: Rise of the Dragons,8.0,1.806,"Roguelite, Beat 'em up"
Double Dragon Advance,3.0,1.753,Beat 'em up
Double Dragon 4,12.0,3.013,Beat 'em up
Double Dragon (Xbox 360),6.0,1.915,Beat 'em up
Double D Dodgeball,2.0,1.645,"Sports, Dodgeball"
Double Cross,12.0,2.74,Platformer
Doritos Crash Course GO (Windows),2.0,1.575,Platformer
Doritos Crash Course 2,8.0,2.7375,Platformer
Doritos Crash Course,4.0,2.013333333333333,Platformer
Dordogne,3.0,1.738,Adventure
Doraemon Dorayaki Shop Story,39.0,1.665,Management
DoraKone,0.0,1.009,Visual Novel
Doors: Paradox,12.0,1.79,Puzzle
Door Kickers: Action Squad,20.0,2.391,Strategy
Doomed To Hell,2.0,1.401,"Roguelite, Shoot 'em up"
Doom & Destiny Worlds,71.0,5.689,"Role Playing, Turn Based"
Doom & Destiny,30.0,2.404,"Role Playing, Turn Based"
Doodle Taxi,27.0,2.816,Simulation
Doodle Mafia: Crime City,2.0,1.121,Puzzle
Doodle Jump for Kinect,0.0,3.5275,Platformer
Doodle God: Ultimate Edition,3.0,1.389,Puzzle
Doodle God: Evolution,3.0,1.312,Puzzle
Doodle God Blitz HD (Windows),6.0,1.51,Puzzle
Doodle Devil: 3volution,40.0,1.241,Puzzle
Donuts'n'Justice,0.0,1.041,Run & Gun
Donut County,1.0,1.408,Puzzle
Don't let him in,0.0,1.02,Survival Horror
Don't Touch this Button!,1.0,1.075,Puzzle
Don't Starve: Giant Edition,0.0,1.285,"Survival, Roguelite, Open World"
Don't Starve Together,60.0,5.474,"Survival, Roguelite, Open World"
Don't Sink,1.0,1.088,"Strategy, Real Time"
Don't Knock Twice,1.0,1.144,Adventure
Don't Be Afraid,4.0,1.569,Adventure
Don King Presents: Prizefighter,0.0,2.715,"Sports, Boxing"
Don Bradman Cricket 17,139.0,2.882,"Sports, Cricket"
Don Bradman Cricket 14,0.0,2.657,"Sports, Cricket"
Don Bradman Cricket,80.0,2.863,"Sports, Cricket"
Domino Master,25.0,2.74,Card & Board
Dolphin Spirit: Ocean Mission,12.0,1.329,Adventure
Dolmenjord - Viking Islands,6.0,1.666,Puzzle
Dolmen,15.0,3.737,"Action-RPG, Role Playing"
Dollar Dash,25.0,1.8575,Action
Doki Doki Literature Club Plus!,12.0,1.591,Visual Novel
Dojoran,0.0,1.018,Platformer
Dogurai,6.0,3.542,Platformer
Dogfight 1942,20.0,2.508,"Aerial, Vehicular Combat"
Dogfight - A Sausage Bomber Story,4.0,1.418,Shoot 'em up
Dog's Donuts,3.0,1.582,Puzzle
Dog Man: Mission Impawsible,10.0,1.765,Platformer
Dog Duty,6.0,2.585,"Strategy, Real Time"
Dofamine,0.0,1.037,Puzzle
Dodgeball Academia,6.0,1.803,"Action-RPG, Role Playing, Sports, Dodgeball"
Doctor Who: The Lonely Assassins,2.0,1.165,Visual Novel
Doctor Who: The Edge of Reality,4.0,1.674,Adventure
Doctor Cat (Windows),1.0,1.065,Puzzle
Doctor Cat,1.0,1.1293333333333333,Puzzle
Dobo's Heroes,4.0,2.125,Platformer
DoDonPachi Saidaioujou,0.0,1.746,Shoot 'em up
DoDonPachi Resurrection Black Label,0.0,4.39,Shoot 'em up
DoDonPachi Resurrection (JP),0.0,3.7664,Shoot 'em up
DoDonPachi Resurrection (EU),0.0,6.944,Shoot 'em up
DoDonPachi Daioujou Black Label Extra,30.0,1.243,Shoot 'em up
Do Not Feed the Monkeys,12.0,2.257,Adventure
DmC: Devil May Cry: Definitive Edition,35.0,4.204,Hack & Slash
DmC: Devil May Cry,48.0,2.708,Hack & Slash
Divinity: Original Sin 2 - Definitive Edition,150.0,3.589,"Role Playing, Strategy, Turn Based"
Divinity: Original Sin - Enhanced Edition,80.0,3.124,"Role Playing, Strategy, Turn Based"
Divinity II: The Dragon Knight Saga (EU),35.0,1.839,"Action-RPG, Role Playing"
Divinity II: The Dragon Knight Saga,35.0,2.032,"Action-RPG, Role Playing"
Divinity II: Ego Draconis (EU),40.0,1.883,"Action-RPG, Role Playing"
Divinity II: Ego Draconis,25.0,2.213,"Action-RPG, Role Playing"
Divine Knockout,6.0,1.912,Fighting
Divine Dynamo Flamefrit,2.0,1.631,Action-Adventure
Divination,0.0,1.001,Visual Novel
Divekick Addition Edition +,66.0,2.564,Fighting
Distrust,20.0,3.739,"Survival, Management"
Disneyland Adventures,40.0,4.408,"Action-Adventure, Open World"
Disney's Bolt,8.0,1.993,Action-Adventure
Disney Universe,25.0,2.293,Beat 'em up
Disney The Little Mermaid: Undersea Treasures! (Windows),0.0,1.015,"Adventure, Point & Click"
Disney Speedstorm,60.0,2.05,"Arcade Racing, Automobile, Vehicular Combat"
Disney Sing It: High School Musical 3,6.0,1.241,Music & Rhythm
Disney Sing It,6.0,1.472,Music & Rhythm
Disney Pixar's UP,6.0,1.183,Platformer
Disney Pixar Toy Story Mania!,3.0,1.184,Party
Disney Pixar Brave: The Video Game,8.0,1.752,Action-Adventure
Disney Infinity: Toy Box (Windows),1.0,1.38,"Action-Adventure, Open World"
Disney Infinity: Marvel Super Heroes - 2.0 Edition (Xbox 360),20.0,2.64,"Action-Adventure, Open World"
Disney Infinity: Marvel Super Heroes - 2.0 Edition,20.0,2.478,"Action-Adventure, Open World"
Disney Infinity 3.0 Edition (Xbox 360),18.0,2.5203389830508476,"Action-Adventure, Open World"
Disney Infinity 3.0 Edition (Windows),15.0,1.473,"Action-Adventure, Open World"
Disney Infinity 3.0 Edition,21.0,2.5567796610169493,"Action-Adventure, Open World"
Disney Infinity,20.0,2.318,"Action-Adventure, Open World"
Disney Fantasia: Music Evolved (Xbox 360),0.0,3.634,Music & Rhythm
Disney Fantasia: Music Evolved,36.0,4.311,Music & Rhythm
Disney Fairies Hidden Treasures (Windows),5.0,1.147,"Adventure, Point & Click"
Disney Epic Mickey: Rebrushed,20.0,2.117,Platformer
Disney Epic Mickey 2: The Power of Two,25.0,5.897,Platformer
Disney Dreamlight Valley,200.0,2.125,Simulation
Disney Classic Games: Aladdin and The Lion King,1.0,1.259,"Platformer, Collection"
Disjunction,102.0,4.165,"Role Playing, Stealth"
Disintegration,15.0,4.202,"First Person Shooter, Strategy"
Dishonored: Death of the Outsider (Windows),12.0,2.03,"First Person Shooter, Stealth"
Dishonored: Death of the Outsider,15.0,2.141,"First Person Shooter, Stealth"
Dishonored Definitive Edition (Windows),40.0,3.2219512195121953,"First Person Shooter, Stealth"
Dishonored Definitive Edition,60.0,3.6670731707317072,"First Person Shooter, Stealth"
Dishonored 2 (Windows),25.0,3.233,"First Person Shooter, Stealth"
Dishonored 2,40.0,3.03,"First Person Shooter, Stealth"
Dishonored,56.0,2.8365853658536584,"First Person Shooter, Stealth"
Disgaea 4 Complete+ (Windows),120.0,12.564,"Role Playing, Strategy, Turn Based"
Discs Of Tron,15.0,3.255,Action
Discovery Tour: Viking Age,3.0,1.044,Educational & Trivia
Discolored,0.0,1.023,Adventure
Disco Elysium: The Final Cut,85.0,3.2688888888888887,Role Playing
Disco Dodgeball Remix,6.0,1.954,"Sports, Dodgeball"
Disciples: Liberation,100.0,2.301,"Role Playing, Strategy, Turn Based"
Disc Room,4.0,2.589,Action
Disaster Band,5.0,1.683,Music & Rhythm
Diorama Dungeoncrawl - Master of the Living Castle,0.0,1.056,Action-Adventure
Dinosaur Fossil Hunter - Paleontology Simulator,74.0,3.894,Simulation
Dinobreak,3.0,1.785,Survival Horror
Diner Dash,10.0,3.885,Simulation
Dimension Drive,10.0,3.726,Shoot 'em up
Digimon Survive,60.0,2.396,"Strategy, Turn Based, Visual Novel"
Digimon All-Star Rumble,100.0,4.403,Beat 'em up
Dig or Die: Console Edition,50.0,7.422,Survival
Dig Dug,2.0,1.365,Action
Dig Deep,6.0,1.126,Management
Dieselpunk Wars,25.0,3.112,"Simulation, Management"
Diesel Legacy: The Brazen Age,95.0,4.318,Fighting
Die for the Economy!,1.0,1.139,Shoot 'em up
Die for Valhalla!,12.0,2.074,"Action-RPG, Role Playing, Beat 'em up, Shoot 'em up"
Die With Glory,1.0,1.074,"Adventure, Point & Click"
Die Again,2.0,2.789,Shoot 'em up
Die After Sunset,9.0,1.827,"Third Person Shooter, Roguelite"
Dicey Dungeons,40.0,3.191,"Roguelite, Turn Based, Card & Board"
Dice Legacy Definitive Edition,49.0,10.081,Strategy
Dice Assassin (Windows),0.0,1.0785,"Strategy, Turn Based"
Dice Assassin,0.0,1.096,"Strategy, Turn Based"
Diario: Rebirth Moon Legend,0.0,1.137,"Role Playing, Turn Based"
Diabolical Pitch,0.0,2.495,"Sports, Baseball"
Diablo IV,440.0,4.038787878787879,"Action-RPG, Role Playing, Open World, Hack & Slash, Dungeon Crawler"
Diablo III: Reaper of Souls - Ultimate Evil Edition (Xbox 360),80.0,1.666,"Action-RPG, Role Playing, Hack & Slash, Dungeon Crawler"
Diablo III: Reaper of Souls - Ultimate Evil Edition,88.0,1.7020576131687242,"Action-RPG, Role Playing, Hack & Slash, Dungeon Crawler"
Diablo III,60.0,1.75,"Action-RPG, Role Playing, Hack & Slash, Dungeon Crawler"
Diablo II: Resurrected,1000.0,5.131,"Action-RPG, Role Playing, Hack & Slash, Dungeon Crawler"
DiRT Showdown,25.0,3.091,"Arcade Racing, Automobile"
DiRT Rally 2.0 (Windows),66.0,3.7608832807570978,"Simulation Racing, Automobile, Sports"
DiRT Rally 2.0,84.0,3.7873817034700314,"Simulation Racing, Automobile, Sports"
DiRT Rally,60.0,6.403,"Simulation Racing, Automobile, Sports"
DiRT 4,60.0,4.145,"Simulation Racing, Automobile, Sports"
DiRT 3,43.0,2.9112,"Simulation Racing, Automobile, Sports"
DiRT 2,20.0,1.672,"Simulation Racing, Automobile, Sports"
DiRT,25.0,1.618,"Simulation Racing, Automobile, Sports"
Dex,15.0,1.616,"Action-RPG, Role Playing"
Devoured by Darkness,0.0,1.007,Platformer
Devious Dungeon 2,6.0,1.143,Platformer
Devious Dungeon,3.0,1.089,Platformer
Devil May Cry HD Collection (Xbox 360),80.0,3.667,"Hack & Slash, Collection"
Devil May Cry HD Collection,60.0,3.427,"Hack & Slash, Collection"
Devil May Cry 5 Special Edition,80.0,4.962,Hack & Slash
Devil May Cry 5,66.0,7.311023622047244,Hack & Slash
Devil May Cry 4 Special Edition,60.0,6.051,Hack & Slash
Devil May Cry 4,80.0,4.732,Hack & Slash
Devil Inside Us: Roots of Evil,1.0,1.226,Adventure
Devastator,1.0,1.402,Shoot 'em up
Deus Ex: Mankind Divided,48.0,3.419108280254777,"Action-RPG, First Person Shooter, Role Playing, Stealth"
Deus Ex: Human Revolution,29.0,2.2864,"Action-RPG, First Person Shooter, Role Playing, Stealth"
Detective Di: The Silk Rose Murders,2.0,1.139,"Adventure, Point & Click"
Destroy All Humans! Path of the Furon,15.0,1.887,"Third Person Shooter, Open World"
Destroy All Humans! 2: Reprobed (Xbox One),25.0,1.896,"Third Person Shooter, Stealth, Open World"
Destroy All Humans! 2: Reprobed,20.0,1.838,"Third Person Shooter, Stealth, Open World"
Destroy All Humans! - Clone Carnage,6.0,3.37,Third Person Shooter
Destroy All Humans! (Windows),8.0,2.27,"Third Person Shooter, Stealth"
Destroy All Humans!,12.0,2.452,"Third Person Shooter, Stealth"
Destiny 2,280.0,1.65,"First Person Shooter, Role Playing, Dungeon Crawler"
Destiny (Xbox 360),190.0,1.732,"First Person Shooter, Role Playing, Dungeon Crawler"
Destiny,310.0,1.648,"First Person Shooter, Role Playing, Dungeon Crawler"
Despotism 3k,62.0,5.369,Management
Despot's Game,30.0,5.487,"Roguelite, Strategy"
Despicable Me: Minion Rush (Windows),120.0,3.315,Platformer
Desperados III (Windows),40.0,2.129,"Stealth, Strategy, Real Time"
Desperados III,40.0,2.577,"Stealth, Strategy, Real Time"
Desktop Dungeons: Rewind,112.0,6.359,"Roguelite, Strategy, Turn Based, Dungeon Crawler"
Deserted,28.0,2.445,Action-Adventure
Desert Child,4.0,1.709,Action
Descenders,100.0,9.356,"Roguelite, Sports, Cycling"
Depth of Extinction,25.0,2.358,"Strategy, Turn Based"
Deponia Doomsday,8.0,1.351,"Adventure, Point & Click"
Deponia,4.0,1.492,"Adventure, Point & Click"
Deployment,1.0,1.135,Shoot 'em up
Depersonalization (Windows),23.0,6.116,"Role Playing, Turn Based"
Demons of Asteborg,15.0,4.127,Platformer
Demonic Supremacy,0.0,1.048,"First Person Shooter, Action Horror"
Demoniaca: Everlasting Night,8.0,2.143,"Platformer, Metroidvania"
Demon's Tilt,15.0,4.594,Pinball
Demon's Tier+,6.0,1.848,"Roguelite, Dungeon Crawler"
Demon's Crystals,10.0,2.112,Shoot 'em up
Demon Turf,40.0,2.539,Platformer
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,15.0,2.036,Fighting
Demon Slayer -Kimetsu no Yaiba- Sweep the Board!,16.0,1.914,"Card & Board, Party"
Demon Skin,8.0,2.103,Hack & Slash
Demon Pit,14.0,3.081,First Person Shooter
Demon Hunter: Riddles of Light,2.0,1.149,"Adventure, Point & Click"
Demon Hunter: Revelation,2.0,1.221,"Adventure, Point & Click"
Demon Hunter: New Chapter,1.0,1.153,"Adventure, Point & Click"
Demon Hunter: Chronicles from Beyond,1.0,1.201,"Adventure, Point & Click"
Demon Hunter: Ascendance,3.0,1.225,"Adventure, Point & Click"
Demolish & Build Classic,8.0,1.373,Simulation
Demolish & Build,15.0,2.45,Simulation
Demetrios - The BIG Cynical Adventure,6.0,1.205,"Adventure, Point & Click"
Delusion,9.0,3.774,Puzzle
Delta Squad,1.0,1.069,Shoot 'em up
Deliver Us The Moon,6.0,2.315,Action-Adventure
Deliver Us Mars,12.0,1.848,Action-Adventure
Deleveled,8.0,2.85,"Puzzle, Platformer"
Deleted - Cyber Invasion,28.0,3.067,"Roguelite, Shoot 'em up"
Deiland: Pocket Planet,12.0,1.481,Action-Adventure
Degrees of Separation,6.0,1.405,"Puzzle, Platformer"
Defunct,12.0,4.495,Platformer
Deformers,15.0,2.909,Action
Deflector,77.0,3.759,"Roguelite, Shoot 'em up, Hack & Slash"
Defiance,166.0,3.257230769230769,"Action-RPG, Role Playing, Third Person Shooter, MMO"
Defense Technica,20.0,1.7475,"Strategy, Tower Defence"
Defense Grid: The Awakening,20.0,2.4466666666666668,"Strategy, Tower Defence"
Defense Grid 2,25.0,2.259,"Strategy, Tower Defence"
Defenders of Ardania,0.0,3.065,"Strategy, Tower Defence"
Defender's Quest: Valley of the Forgotten DX,30.0,3.203,"Role Playing, Tower Defence"
Defender,0.0,3.925,Shoot 'em up
Defend the Rook,30.0,3.001,"Strategy, Turn Based"
Def Jam: Rapstar,0.0,3.06,Music & Rhythm
Def Jam: Icon,0.0,3.479,Fighting
Deer Hunter Reloaded,12.0,2.537,"First Person Shooter, Sports, Hunting"
Deepest Trench,6.0,4.442,Adventure
Deepak Chopra's Leela,0.0,3.273,Health & Fitness
Deep Space Rush,0.0,1.0,Run & Gun
Deep Space Anomaly (Windows),0.0,1.043,Shoot 'em up
Deep Space Anomaly,0.0,1.0593333333333332,Shoot 'em up
Deep Sky Derelicts: Definitive Edition,67.0,3.482,"Role Playing, Roguelite, Turn Based"
Deep Rock Galactic,300.0,4.415,First Person Shooter
Deep Ones,3.0,1.456,Platformer
Deep Diving Adventures,20.0,3.149,Simulation
Deep Black: Episode 1,6.0,1.21,Third Person Shooter
Deep Beyond,1.0,1.069,Adventure
Deck of Ashes: Complete Edition,68.0,2.834,"Roguelite, Collectable Card Game, Card & Board"
Deceit 2,20.0,2.002,"Action Horror, Party"
Decay of Logos,20.0,2.535,"Action-RPG, Role Playing"
Decay - The Mare,1.0,1.058,"Adventure, Point & Click"
Decay,2.0,1.182,"Adventure, Point & Click"
Deca Sports Freedom,0.0,5.492,Sports
Debtor: Enhanced Edition (Windows),0.0,1.244,Platformer
Debtor: Enhanced Edition,0.0,1.3552,Platformer
Debris Infinity,15.0,3.107,Shoot 'em up
Deathsmiles I・II,76.0,5.338983050847458,"Shoot 'em up, Collection"
Deathsmiles II X,15.0,1.509,Shoot 'em up
Deathsmiles (JP),0.0,3.1246666666666667,Shoot 'em up
Deathsmiles (EU),0.0,4.843,Shoot 'em up
Deathsmiles,0.0,5.936,Shoot 'em up
Deathly Dangerous,0.0,1.042,Shoot 'em up
Deathchron,2.0,1.397,Platformer
Deathbound,28.0,3.096,"Action-RPG, Role Playing"
DeathSpank: Thongs of Virtue,9.0,1.3069767441860465,"Action-RPG, Role Playing"
DeathSpank: The Baconing,12.0,1.405,"Action-RPG, Role Playing"
DeathSpank,10.0,1.23,"Action-RPG, Role Playing"
"Death, Soul & Robots",4.0,2.144,Action-Adventure
Death's Door (Windows),10.0,1.575,Action-Adventure
Death's Door,15.0,1.623,Action-Adventure
Death by Cube,0.0,2.08,Shoot 'em up
Death and Taxes,22.0,3.447,Adventure
Death Tank,0.0,2.615,"Automobile, Vehicular Combat"
Death Squared,8.0,3.058,Puzzle
Death Road To Canada,130.0,4.593,"Survival Horror, Roguelite"
Death Park 2,1.0,1.133,Survival Horror
Death Park,1.0,1.173,Stealth
Death Noodle Delivery,4.0,2.698,Action
Death Mark,4.0,1.256,Visual Novel
Death God University,6.0,1.146,"Adventure, Open World"
Death Elevator,9.0,3.088,First Person Shooter
Death Crown,8.0,1.918,"Strategy, Real Time"
Death Come True,0.0,1.052,Visual Novel
Death Becomes You,0.0,1.001,Visual Novel
Dear Esther: Landmark Edition,2.0,1.15,Adventure
Deadpool (Xbox 360),15.0,2.061,"Third Person Shooter, Hack & Slash"
Deadpool,15.0,2.572,"Third Person Shooter, Hack & Slash"
Deadly Premonition (EU/JP),30.0,2.165,"Open World, Action Horror"
Deadly Premonition,30.0,2.264,"Open World, Action Horror"
Deadly Days,130.0,4.173,"Roguelite, Shoot 'em up"
Deadlink,49.0,4.622,First Person Shooter
Deadlight: Directors Cut,15.0,2.922,Platformer
Deadlight,6.0,1.6175,Platformer
Deadliest Warrior: The Game,13.0,2.632,Fighting
Deadliest Warrior: Legends,7.0,2.9923076923076923,Fighting
Deadliest Warrior: Battlegrounds,35.0,1.936,Hack & Slash
Deadliest Catch: Sea of Chaos,0.0,2.143,"Simulation, Sports, Fishing"
Deadliest Catch: Alaskan Storm,20.0,2.493,"Simulation, Sports, Fishing"
Deadbeat Heroes,6.0,2.601,Beat 'em up
DeadCore,12.0,4.435,Platformer
Dead to Rights: Retribution,19.0,1.8896,"Third Person Shooter, Beat 'em up"
Dead or Alive: Xtreme 2,0.0,2.903,"Sports, Collection, Party"
Dead or Alive 6,15.0,2.926,Fighting
Dead or Alive 5 Last Round (Xbox 360),12.0,1.686,Fighting
Dead or Alive 5 Last Round,15.0,3.104,Fighting
Dead or Alive 5,80.0,4.212,Fighting
Dead or Alive 4,80.0,4.937,Fighting
Dead by Daylight (Windows),500.0,5.1423001949317735,Action Horror
Dead by Daylight,811.0,3.964187866927593,Action Horror
Dead Tomb,0.0,1.013,"Adventure, Point & Click"
Dead Station 2,1.0,1.107,Platformer
Dead Station,0.5,1.034,Platformer
Dead Space: Ignition,3.0,1.75,Puzzle
Dead Space 3,51.0,2.4712,"Third Person Shooter, Action Horror"
Dead Space 2 (DE),20.0,1.716,"Third Person Shooter, Action Horror"
Dead Space 2,26.0,1.7504,"Third Person Shooter, Action Horror"
Dead Space (2008),20.0,1.811,"Third Person Shooter, Action Horror"
Dead Space,30.0,2.363,"Third Person Shooter, Action Horror"
Dead Rising Deluxe Remaster,20.0,1.549,"Open World, Action Horror"
Dead Rising 4,104.0,4.796744186046512,"Open World, Action Horror"
Dead Rising 3,75.0,2.1451612903225805,"Open World, Action Horror"
Dead Rising 2: Off The Record (Xbox 360),25.0,1.932,"Open World, Action Horror"
Dead Rising 2: Off The Record,40.0,2.227,"Open World, Action Horror"
Dead Rising 2: Case Zero (KR),2.0,1.06,"Open World, Action Horror"
Dead Rising 2: Case Zero (JP),2.0,1.095,"Open World, Action Horror"
Dead Rising 2: Case Zero,4.0,1.37,"Open World, Action Horror"
Dead Rising 2: Case West (KR),4.0,1.14,"Open World, Action Horror"
Dead Rising 2: Case West (JP),4.0,1.18,"Open World, Action Horror"
Dead Rising 2: Case West,6.0,1.52,"Open World, Action Horror"
Dead Rising 2 (Xbox 360),40.0,2.842,"Open World, Action Horror"
Dead Rising 2,40.0,2.918,"Open World, Action Horror"
Dead Rising (Xbox 360),40.0,2.474,"Open World, Action Horror"
Dead Rising,40.0,2.921,"Open World, Action Horror"
Dead Man's Diary,35.0,2.745,"Survival, Open World"
Dead Island: Riptide Definitive Edition,20.0,2.862,"Role Playing, Action Horror, Dungeon Crawler"
Dead Island Riptide (Xbox 360),20.0,2.023,"Role Playing, Action Horror, Dungeon Crawler"
Dead Island Riptide (JP) (Xbox 360),15.0,1.308,"Role Playing, Action Horror, Dungeon Crawler"
Dead Island Retro Revenge,12.0,4.48,Action
Dead Island Definitive Edition,50.0,2.933,"Role Playing, Open World, Action Horror, Dungeon Crawler"
Dead Island 2 (Windows),54.0,2.9865671641791045,"Role Playing, Open World, Action Horror"
Dead Island 2,35.0,2.3567164179104476,"Role Playing, Open World, Action Horror"
Dead Island (Xbox 360),27.0,1.8624,"Role Playing, Open World, Action Horror, Dungeon Crawler"
Dead Island (JP) (Xbox 360),27.0,1.3472,"Role Playing, Open World, Action Horror, Dungeon Crawler"
Dead Ground (Windows),0.0,1.085,"Roguelite, Tower Defence"
Dead Ground,0.0,1.136,"Roguelite, Tower Defence"
Dead Exit,50.0,3.605,Card & Board
Dead End Job,40.0,5.535,Shoot 'em up
Dead End City,5.0,1.5085,Shoot 'em up
Dead Effect 2,20.0,2.845,First Person Shooter
Dead Dust,0.0,1.019,Shoot 'em up
Dead Dungeon (Windows),2.0,1.324,Platformer
Dead Dungeon,2.0,1.48,Platformer
Dead Dragons,8.0,1.814,"Role Playing, Turn Based"
Dead Cells (Windows),48.5,5.019341563786008,"Platformer, Roguelite"
Dead Cells,51.0,5.07037037037037,"Platformer, Roguelite"
Dead Block,12.0,2.535,Strategy
Dead Alliance,30.0,3.457,"First Person Shooter, Action Horror"
Dead Ahead: Zombie Warfare,6.0,1.265,"Strategy, Tower Defence"
Dead Age II,188.0,3.187,"Role Playing, Roguelite, Turn Based"
Dead Age,40.0,2.458,"Role Playing, Roguelite, Turn Based"
Daytona USA,1.0,1.115,"Arcade Racing, Automobile, Sports"
Days of Thunder Arcade,15.0,1.835,"Arcade Racing, Automobile, Sports"
Days of Doom,56.0,3.161,"Roguelite, Strategy, Turn Based"
Daymare: 1998,15.0,2.294,Survival Horror
Daymare: 1994 Sandcastle (Xbox One),19.0,2.12,Survival Horror
Daymare: 1994 Sandcastle,26.0,2.255,Survival Horror
Daydream: Forgotten Sorrow,7.0,1.899,Action-Adventure
DayZ,1.0,3.549,"First Person Shooter, Third Person Shooter, Survival, Open World, MMO"
DayD: Tower Rush,8.0,1.311,"Strategy, Tower Defence"
DayD: Through Time,5.0,1.281,Management
Day of the Tentacle Remastered,2.0,1.411,"Adventure, Point & Click"
Dawn of the Monsters,20.0,4.0545,Beat 'em up
Dawn of Man,159.0,5.531,"Simulation, Management"
